"From","Media Type","Created","Content","Conversation Title","IsSender","Created(microseconds)","MainFrom","app","person"
"","TEXT","2021-11-22 14:08:46 UTC","","",TRUE,1637590126418,"E","sp","z"
"","TEXT","2021-11-22 14:08:42 UTC","","",TRUE,1637590122638,"E","sp","z"
"","TEXT","2021-11-22 14:01:49 UTC","","",TRUE,1637589709116,"E","sp","z"
"","TEXT","2021-11-22 14:01:18 UTC","","",TRUE,1637589678586,"E","sp","z"
"","TEXT","2021-11-22 14:01:01 UTC","","",TRUE,1637589661381,"E","sp","z"
"","TEXT","2021-11-22 13:53:46 UTC","","",FALSE,1637589226681,"E","sp","z"
"","TEXT","2021-11-22 13:13:46 UTC","","",TRUE,1637586826171,"E","sp","z"
"","TEXT","2021-11-22 13:10:34 UTC","","",FALSE,1637586634899,"E","sp","z"
"","TEXT","2021-11-22 13:02:39 UTC","","",TRUE,1637586159687,"E","sp","z"
"","TEXT","2021-11-22 13:02:32 UTC","","",FALSE,1637586152495,"E","sp","z"
"","TEXT","2021-11-22 13:02:15 UTC","","",FALSE,1637586135752,"E","sp","z"
"","TEXT","2021-11-22 13:01:48 UTC","","",FALSE,1637586108735,"E","sp","z"
"","TEXT","2021-11-22 13:01:41 UTC","","",FALSE,1637586101695,"E","sp","z"
"","TEXT","2021-11-22 13:01:34 UTC","","",FALSE,1637586094614,"E","sp","z"
"","TEXT","2021-11-22 13:01:14 UTC","","",TRUE,1637586074248,"E","sp","z"
"","TEXT","2021-11-22 13:01:05 UTC","","",FALSE,1637586065774,"E","sp","z"
"","TEXT","2021-11-22 13:00:53 UTC","","",FALSE,1637586053214,"E","sp","z"
"","TEXT","2021-11-22 13:00:41 UTC","","",FALSE,1637586041624,"E","sp","z"
"","TEXT","2021-11-22 13:00:23 UTC","","",TRUE,1637586023397,"E","sp","z"
"","TEXT","2021-11-22 09:47:41 UTC","","",TRUE,1637574461106,"E","sp","z"
"","TEXT","2021-11-22 09:47:37 UTC","","",TRUE,1637574457699,"E","sp","z"
"","TEXT","2021-11-22 09:47:29 UTC","","",FALSE,1637574449775,"E","sp","z"
"","TEXT","2021-11-22 09:47:23 UTC","","",FALSE,1637574443963,"E","sp","z"
"","TEXT","2021-11-22 09:47:19 UTC","","",FALSE,1637574439220,"E","sp","z"
"","TEXT","2021-11-22 09:47:14 UTC","","",FALSE,1637574434015,"E","sp","z"
"","TEXT","2021-11-22 09:03:34 UTC","","",TRUE,1637571814730,"E","sp","z"
"","TEXT","2021-11-22 08:51:19 UTC","","",FALSE,1637571079977,"E","sp","z"
"","TEXT","2021-11-22 08:51:15 UTC","","",FALSE,1637571075977,"E","sp","z"
"","MEDIA","2021-11-19 10:41:56 UTC","","",TRUE,1637318516073,"E","sp","z"
"","TEXT","2021-11-12 09:21:43 UTC","","",TRUE,1636708903501,"E","sp","z"
"","TEXT","2021-11-12 08:38:31 UTC","","",FALSE,1636706311579,"E","sp","z"
"","TEXT","2021-11-12 08:38:25 UTC","","",FALSE,1636706305793,"E","sp","z"
"","TEXT","2021-11-12 08:38:22 UTC","","",FALSE,1636706302087,"E","sp","z"
"","TEXT","2021-11-05 23:09:02 UTC","","",TRUE,1636153742667,"E","sp","z"
"","TEXT","2021-11-05 07:39:34 UTC","","",FALSE,1636097974829,"E","sp","z"
"","TEXT","2021-11-05 07:37:02 UTC","","",TRUE,1636097822961,"E","sp","z"
"","TEXT","2021-11-05 07:36:48 UTC","","",FALSE,1636097808807,"E","sp","z"
"","TEXT","2021-11-05 07:35:27 UTC","","",TRUE,1636097727563,"E","sp","z"
"","MEDIA","2021-11-05 07:34:32 UTC","","",FALSE,1636097672517,"E","sp","z"
"","TEXT","2021-11-05 07:34:28 UTC","","",FALSE,1636097668480,"E","sp","z"
"","TEXT","2021-11-05 07:34:06 UTC","","",FALSE,1636097646506,"E","sp","z"
"","TEXT","2021-11-05 07:34:01 UTC","","",FALSE,1636097641408,"E","sp","z"
"","TEXT","2021-11-05 07:33:36 UTC","","",TRUE,1636097616184,"E","sp","z"
"","TEXT","2021-11-05 07:33:28 UTC","","",FALSE,1636097608106,"E","sp","z"
"","TEXT","2021-11-05 07:33:17 UTC","","",TRUE,1636097597432,"E","sp","z"
"","TEXT","2021-11-05 07:33:16 UTC","","",FALSE,1636097596521,"E","sp","z"
"","TEXT","2021-11-05 07:33:13 UTC","","",FALSE,1636097593625,"E","sp","z"
"","TEXT","2021-11-05 07:33:10 UTC","","",TRUE,1636097590217,"E","sp","z"
"","TEXT","2021-11-05 07:32:47 UTC","","",FALSE,1636097567494,"E","sp","z"
"","TEXT","2021-11-05 07:32:42 UTC","","",FALSE,1636097562405,"E","sp","z"
"","TEXT","2021-11-05 07:31:48 UTC","","",TRUE,1636097508870,"E","sp","z"
"","TEXT","2021-11-05 07:31:42 UTC","","",FALSE,1636097502950,"E","sp","z"
"","TEXT","2021-11-05 07:30:59 UTC","","",TRUE,1636097459032,"E","sp","z"
"","TEXT","2021-11-05 07:29:46 UTC","","",FALSE,1636097386051,"E","sp","z"
"","MEDIA","2021-11-05 06:54:43 UTC","","",TRUE,1636095283347,"E","sp","z"
"","MEDIA","2021-11-05 06:54:39 UTC","","",TRUE,1636095279509,"E","sp","z"
"","TEXT","2021-11-04 14:02:40 UTC","","",TRUE,1636034560581,"E","sp","z"
"","TEXT","2021-11-04 14:01:51 UTC","","",FALSE,1636034511163,"E","sp","z"
"","MEDIA","2021-11-04 07:36:00 UTC","","",TRUE,1636011360215,"E","sp","z"
"","MEDIA","2021-11-04 07:35:30 UTC","","",TRUE,1636011330066,"E","sp","z"
"","NOTE","2021-10-23 17:13:21 UTC","","",FALSE,1635009201933,"E","sp","z"
"","TEXT","2021-10-21 09:32:41 UTC","","",FALSE,1634808761133,"E","sp","z"
"","TEXT","2021-10-21 09:32:35 UTC","","",TRUE,1634808755060,"E","sp","z"
"","TEXT","2021-10-21 09:32:28 UTC","","",FALSE,1634808748789,"E","sp","z"
"","TEXT","2021-10-21 09:32:06 UTC","","",TRUE,1634808726437,"E","sp","z"
"","TEXT","2021-10-19 19:02:17 UTC","","",TRUE,1634670137843,"E","sp","z"
"","TEXT","2021-10-19 19:02:13 UTC","","",FALSE,1634670133386,"E","sp","z"
"","TEXT","2021-10-19 19:02:12 UTC","","",TRUE,1634670132201,"E","sp","z"
"","TEXT","2021-10-19 19:02:01 UTC","","",FALSE,1634670121965,"E","sp","z"
"","TEXT","2021-10-19 19:01:58 UTC","","",FALSE,1634670118078,"E","sp","z"
"","TEXT","2021-10-19 19:01:51 UTC","","",FALSE,1634670111486,"E","sp","z"
"","TEXT","2021-10-19 19:01:42 UTC","","",TRUE,1634670102379,"E","sp","z"
"","TEXT","2021-10-19 19:01:34 UTC","","",FALSE,1634670094745,"E","sp","z"
"","TEXT","2021-10-19 05:28:37 UTC","","",TRUE,1634621317425,"E","sp","z"
"","TEXT","2021-10-19 05:28:02 UTC","","",FALSE,1634621282800,"E","sp","z"
"","TEXT","2021-10-19 05:28:00 UTC","","",FALSE,1634621280321,"E","sp","z"
"","TEXT","2021-10-19 05:27:17 UTC","","",TRUE,1634621237557,"E","sp","z"
"","TEXT","2021-10-19 05:26:36 UTC","","",FALSE,1634621196367,"E","sp","z"
"","TEXT","2021-10-19 05:26:18 UTC","","",TRUE,1634621178515,"E","sp","z"
"","TEXT","2021-10-19 05:26:13 UTC","","",FALSE,1634621173077,"E","sp","z"
"","TEXT","2021-10-19 05:25:59 UTC","","",TRUE,1634621159635,"E","sp","z"
"","TEXT","2021-10-19 05:25:54 UTC","","",TRUE,1634621154695,"E","sp","z"
"","TEXT","2021-10-17 15:02:11 UTC","","",FALSE,1634482931213,"E","sp","z"
"","TEXT","2021-10-17 15:02:03 UTC","","",FALSE,1634482923209,"E","sp","z"
"","TEXT","2021-10-17 14:16:42 UTC","","",TRUE,1634480202775,"E","sp","z"
"","TEXT","2021-10-17 11:28:03 UTC","","",FALSE,1634470083146,"E","sp","z"
"","TEXT","2021-10-17 11:26:21 UTC","","",TRUE,1634469981620,"E","sp","z"
"","TEXT","2021-10-17 11:26:09 UTC","","",TRUE,1634469969897,"E","sp","z"
"","TEXT","2021-10-17 11:25:19 UTC","","",FALSE,1634469919149,"E","sp","z"
"","TEXT","2021-10-17 11:24:39 UTC","","",TRUE,1634469879080,"E","sp","z"
"","TEXT","2021-10-17 11:24:12 UTC","","",TRUE,1634469852564,"E","sp","z"
"","TEXT","2021-10-16 22:17:36 UTC","","",TRUE,1634422656011,"E","sp","z"
"","TEXT","2021-10-16 22:16:59 UTC","","",TRUE,1634422619026,"E","sp","z"
"","TEXT","2021-10-16 21:21:05 UTC","","",TRUE,1634419265534,"E","sp","z"
"","TEXT","2021-10-16 18:56:02 UTC","","",FALSE,1634410562385,"E","sp","z"
"","TEXT","2021-10-16 15:43:01 UTC","","",TRUE,1634398981019,"E","sp","z"
"","TEXT","2021-10-16 12:00:14 UTC","","",FALSE,1634385614770,"E","sp","z"
"","TEXT","2021-10-16 12:00:08 UTC","","",FALSE,1634385608855,"E","sp","z"
"","TEXT","2021-10-16 11:59:25 UTC","","",TRUE,1634385565085,"E","sp","z"
"","TEXT","2021-10-16 11:59:05 UTC","","",TRUE,1634385545775,"E","sp","z"
"","TEXT","2021-10-16 11:59:03 UTC","","",TRUE,1634385543404,"E","sp","z"
"","MEDIA","2021-10-16 11:54:15 UTC","","",FALSE,1634385255128,"E","sp","z"
"","TEXT","2021-10-16 11:54:13 UTC","","",FALSE,1634385253705,"E","sp","z"
"","TEXT","2021-10-13 13:36:26 UTC","","",FALSE,1634132186499,"E","sp","z"
"","NOTE","2021-10-13 13:36:02 UTC","","",FALSE,1634132162095,"E","sp","z"
"","TEXT","2021-10-13 11:48:02 UTC","","",FALSE,1634125682061,"E","sp","z"
"","TEXT","2021-10-13 11:37:54 UTC","","",TRUE,1634125074237,"E","sp","z"
"","TEXT","2021-10-13 11:37:53 UTC","","",TRUE,1634125073757,"E","sp","z"
"","TEXT","2021-10-13 11:36:54 UTC","","",TRUE,1634125014540,"E","sp","z"
"","TEXT","2021-10-13 11:36:18 UTC","","",TRUE,1634124978771,"E","sp","z"
"","TEXT","2021-10-13 11:35:57 UTC","","",TRUE,1634124957791,"E","sp","z"
"","TEXT","2021-10-13 11:34:53 UTC","","",FALSE,1634124893998,"E","sp","z"
"","TEXT","2021-10-13 11:34:47 UTC","","",FALSE,1634124887596,"E","sp","z"
"","TEXT","2021-10-13 11:34:47 UTC","","",FALSE,1634124887396,"E","sp","z"
"","TEXT","2021-10-13 11:33:51 UTC","","",TRUE,1634124831139,"E","sp","z"
"","TEXT","2021-10-13 11:33:28 UTC","","",FALSE,1634124808223,"E","sp","z"
"","TEXT","2021-10-13 11:33:21 UTC","","",FALSE,1634124801709,"E","sp","z"
"","TEXT","2021-10-13 11:33:14 UTC","","",FALSE,1634124794864,"E","sp","z"
"","TEXT","2021-10-13 11:31:51 UTC","","",TRUE,1634124711049,"E","sp","z"
"","TEXT","2021-10-13 11:31:35 UTC","","",TRUE,1634124695035,"E","sp","z"
"","TEXT","2021-10-13 11:31:20 UTC","","",FALSE,1634124680494,"E","sp","z"
"","TEXT","2021-10-13 11:31:12 UTC","","",TRUE,1634124672978,"E","sp","z"
"","TEXT","2021-10-13 11:31:12 UTC","","",FALSE,1634124672102,"E","sp","z"
"","TEXT","2021-10-13 11:31:08 UTC","","",FALSE,1634124668053,"E","sp","z"
"","TEXT","2021-10-13 11:31:05 UTC","","",TRUE,1634124665555,"E","sp","z"
"","TEXT","2021-10-13 11:30:56 UTC","","",TRUE,1634124656357,"E","sp","z"
"","TEXT","2021-10-13 11:30:50 UTC","","",TRUE,1634124650386,"E","sp","z"
"","TEXT","2021-10-13 11:30:38 UTC","","",TRUE,1634124638396,"E","sp","z"
"","TEXT","2021-10-13 11:30:29 UTC","","",TRUE,1634124629958,"E","sp","z"
"","TEXT","2021-10-13 11:30:29 UTC","","",FALSE,1634124629602,"E","sp","z"
"","TEXT","2021-10-13 11:30:11 UTC","","",FALSE,1634124611397,"E","sp","z"
"","TEXT","2021-10-13 11:29:59 UTC","","",TRUE,1634124599381,"E","sp","z"
"","TEXT","2021-10-13 11:29:53 UTC","","",FALSE,1634124593337,"E","sp","z"
"","TEXT","2021-10-13 11:29:52 UTC","","",TRUE,1634124592158,"E","sp","z"
"","TEXT","2021-10-13 11:29:41 UTC","","",FALSE,1634124581174,"E","sp","z"
"","TEXT","2021-10-13 11:29:40 UTC","","",FALSE,1634124580944,"E","sp","z"
"","TEXT","2021-10-13 11:29:27 UTC","","",TRUE,1634124567322,"E","sp","z"
"","TEXT","2021-10-13 11:29:20 UTC","","",FALSE,1634124560626,"E","sp","z"
"","TEXT","2021-10-13 11:28:58 UTC","","",FALSE,1634124538218,"E","sp","z"
"","TEXT","2021-10-12 06:07:56 UTC","","",TRUE,1634018876933,"E","sp","z"
"","MEDIA","2021-10-12 06:02:09 UTC","","",FALSE,1634018529698,"E","sp","z"
"","TEXT","2021-10-11 10:55:21 UTC","","",TRUE,1633949721443,"E","sp","z"
"","TEXT","2021-10-11 10:55:12 UTC","","",FALSE,1633949712006,"E","sp","z"
"","TEXT","2021-10-11 10:50:41 UTC","","",TRUE,1633949441550,"E","sp","z"
"","TEXT","2021-10-11 10:50:10 UTC","","",TRUE,1633949410666,"E","sp","z"
"","TEXT","2021-10-11 10:47:05 UTC","","",FALSE,1633949225268,"E","sp","z"
"","TEXT","2021-10-11 10:46:49 UTC","","",FALSE,1633949209093,"E","sp","z"
"","TEXT","2021-10-11 10:46:38 UTC","","",FALSE,1633949198614,"E","sp","z"
"","TEXT","2021-10-11 10:46:32 UTC","","",FALSE,1633949192694,"E","sp","z"
"","TEXT","2021-10-11 08:48:08 UTC","","",TRUE,1633942088051,"E","sp","z"
"","TEXT","2021-10-11 08:47:06 UTC","","",FALSE,1633942026829,"E","sp","z"
"","TEXT","2021-10-11 08:46:58 UTC","","",FALSE,1633942018341,"E","sp","z"
"","TEXT","2021-10-11 08:46:20 UTC","","",TRUE,1633941980296,"E","sp","z"
"","TEXT","2021-10-11 08:46:13 UTC","","",TRUE,1633941973711,"E","sp","z"
"","TEXT","2021-10-11 08:45:55 UTC","","",FALSE,1633941955782,"E","sp","z"
"","TEXT","2021-10-11 08:45:49 UTC","","",FALSE,1633941949061,"E","sp","z"
"","TEXT","2021-10-11 08:45:16 UTC","","",TRUE,1633941916681,"E","sp","z"
"","TEXT","2021-10-11 08:44:40 UTC","","",FALSE,1633941880905,"E","sp","z"
"","TEXT","2021-10-11 08:44:36 UTC","","",FALSE,1633941876726,"E","sp","z"
"","TEXT","2021-10-11 07:54:20 UTC","","",TRUE,1633938860275,"E","sp","z"
"","TEXT","2021-10-11 07:45:48 UTC","","",FALSE,1633938348603,"E","sp","z"
"","TEXT","2021-10-11 06:36:34 UTC","","",FALSE,1633934194508,"E","sp","z"
"","TEXT","2021-10-11 05:19:42 UTC","","",TRUE,1633929582789,"E","sp","z"
"","MEDIA","2021-10-11 05:19:42 UTC","","",TRUE,1633929582520,"E","sp","z"
"","TEXT","2021-10-09 20:58:20 UTC","","",TRUE,1633813100997,"E","sp","z"
"","TEXT","2021-10-09 20:58:06 UTC","","",FALSE,1633813086519,"E","sp","z"
"","TEXT","2021-10-09 20:57:59 UTC","","",FALSE,1633813079425,"E","sp","z"
"","TEXT","2021-10-09 20:57:54 UTC","","",FALSE,1633813074597,"E","sp","z"
"","TEXT","2021-10-09 20:57:53 UTC","","",FALSE,1633813073459,"E","sp","z"
"","TEXT","2021-10-09 20:54:56 UTC","","",TRUE,1633812896593,"E","sp","z"
"","TEXT","2021-10-09 20:54:48 UTC","","",TRUE,1633812888192,"E","sp","z"
"","TEXT","2021-10-06 04:48:16 UTC","","",FALSE,1633495696432,"E","sp","z"
"","TEXT","2021-10-05 21:16:52 UTC","","",TRUE,1633468612802,"E","sp","z"
"","TEXT","2021-10-05 21:16:44 UTC","","",TRUE,1633468604499,"E","sp","z"
"","TEXT","2021-10-05 21:15:56 UTC","","",FALSE,1633468556102,"E","sp","z"
"","TEXT","2021-10-05 21:15:27 UTC","","",FALSE,1633468527977,"E","sp","z"
"","TEXT","2021-10-05 21:14:28 UTC","","",TRUE,1633468468694,"E","sp","z"
"","TEXT","2021-10-05 21:14:20 UTC","","",TRUE,1633468460377,"E","sp","z"
"","TEXT","2021-10-05 21:14:06 UTC","","",TRUE,1633468446302,"E","sp","z"
"","TEXT","2021-10-05 21:14:00 UTC","","",TRUE,1633468440704,"E","sp","z"
"","TEXT","2021-10-05 21:13:55 UTC","","",TRUE,1633468435312,"E","sp","z"
"","TEXT","2021-10-05 21:13:48 UTC","","",TRUE,1633468428478,"E","sp","z"
"","TEXT","2021-10-05 21:06:18 UTC","","",FALSE,1633467978649,"E","sp","z"
"","TEXT","2021-10-05 21:06:16 UTC","","",FALSE,1633467976761,"E","sp","z"
"","TEXT","2021-10-05 21:06:14 UTC","","",FALSE,1633467974464,"E","sp","z"
"","TEXT","2021-10-05 21:06:10 UTC","","",FALSE,1633467970075,"E","sp","z"
"","TEXT","2021-10-05 21:06:05 UTC","","",FALSE,1633467965549,"E","sp","z"
"","TEXT","2021-10-05 21:05:56 UTC","","",FALSE,1633467956668,"E","sp","z"
"","TEXT","2021-10-04 09:43:34 UTC","","",TRUE,1633340614878,"E","sp","z"
"","TEXT","2021-10-04 09:37:16 UTC","","",FALSE,1633340236227,"E","sp","z"
"","MEDIA","2021-10-04 09:37:04 UTC","","",FALSE,1633340224304,"E","sp","z"
"","TEXT","2021-10-04 05:48:31 UTC","","",TRUE,1633326511235,"E","sp","z"
"","TEXT","2021-10-03 20:57:10 UTC","","",FALSE,1633294630623,"E","sp","z"
"","TEXT","2021-10-03 20:56:53 UTC","","",FALSE,1633294613820,"E","sp","z"
"","TEXT","2021-10-03 19:06:50 UTC","","",TRUE,1633288010722,"E","sp","z"
"","TEXT","2021-10-03 19:06:41 UTC","","",TRUE,1633288001667,"E","sp","z"
"","TEXT","2021-10-03 19:06:29 UTC","","",TRUE,1633287989478,"E","sp","z"
"","TEXT","2021-09-29 07:41:59 UTC","","",FALSE,1632901319625,"E","sp","z"
"","TEXT","2021-09-29 07:41:57 UTC","","",FALSE,1632901317054,"E","sp","z"
"","TEXT","2021-09-29 06:30:06 UTC","","",TRUE,1632897006940,"E","sp","z"
"","MEDIA","2021-09-29 06:30:06 UTC","","",TRUE,1632897006649,"E","sp","z"
"","TEXT","2021-09-28 21:21:36 UTC","","",TRUE,1632864096217,"E","sp","z"
"","TEXT","2021-09-28 21:21:28 UTC","","",FALSE,1632864088628,"E","sp","z"
"","TEXT","2021-09-28 21:21:24 UTC","","",FALSE,1632864084503,"E","sp","z"
"","TEXT","2021-09-28 21:21:15 UTC","","",TRUE,1632864075483,"E","sp","z"
"","TEXT","2021-09-28 21:21:14 UTC","","",FALSE,1632864074896,"E","sp","z"
"","TEXT","2021-09-28 21:21:08 UTC","","",FALSE,1632864068989,"E","sp","z"
"","TEXT","2021-09-28 21:21:06 UTC","","",TRUE,1632864066863,"E","sp","z"
"","TEXT","2021-09-28 21:21:01 UTC","","",TRUE,1632864061353,"E","sp","z"
"","TEXT","2021-09-28 21:20:57 UTC","","",TRUE,1632864057162,"E","sp","z"
"","TEXT","2021-09-28 21:20:36 UTC","","",FALSE,1632864036921,"E","sp","z"
"","TEXT","2021-09-28 21:20:34 UTC","","",FALSE,1632864034758,"E","sp","z"
"","TEXT","2021-09-28 21:20:31 UTC","","",FALSE,1632864031315,"E","sp","z"
"","MEDIA","2021-09-28 15:55:40 UTC","","",TRUE,1632844540216,"E","sp","z"
"","TEXT","2021-09-23 13:47:04 UTC","","",TRUE,1632404824594,"E","sp","z"
"","TEXT","2021-09-22 15:01:51 UTC","","",TRUE,1632322911896,"E","sp","z"
"","TEXT","2021-09-22 15:01:46 UTC","","",FALSE,1632322906659,"E","sp","z"
"","TEXT","2021-09-22 15:01:43 UTC","","",FALSE,1632322903229,"E","sp","z"
"","TEXT","2021-09-21 10:52:54 UTC","","",TRUE,1632221574693,"E","sp","z"
"","TEXT","2021-09-21 10:52:50 UTC","","",FALSE,1632221570603,"E","sp","z"
"","TEXT","2021-09-21 10:52:39 UTC","","",FALSE,1632221559295,"E","sp","z"
"","MEDIA","2021-09-21 04:29:20 UTC","","",TRUE,1632198560378,"E","sp","z"
"","TEXT","2021-09-20 14:25:37 UTC","","",TRUE,1632147937919,"E","sp","z"
"","TEXT","2021-09-20 14:25:24 UTC","","",FALSE,1632147924285,"E","sp","z"
"","TEXT","2021-09-20 14:13:34 UTC","","",TRUE,1632147214118,"E","sp","z"
"","TEXT","2021-09-20 14:11:12 UTC","","",TRUE,1632147072311,"E","sp","z"
"","MEDIA","2021-09-20 13:59:39 UTC","","",FALSE,1632146379727,"E","sp","z"
"","MEDIA","2021-09-20 13:59:11 UTC","","",FALSE,1632146351702,"E","sp","z"
"","MEDIA","2021-09-20 13:59:07 UTC","","",FALSE,1632146347686,"E","sp","z"
"","MEDIA","2021-09-20 13:59:06 UTC","","",FALSE,1632146346480,"E","sp","z"
"","TEXT","2021-09-20 13:59:00 UTC","","",FALSE,1632146340596,"E","sp","z"
"","TEXT","2021-09-20 13:58:42 UTC","","",FALSE,1632146322785,"E","sp","z"
"","TEXT","2021-09-20 12:41:53 UTC","","",TRUE,1632141713584,"E","sp","z"
"","TEXT","2021-09-20 12:41:50 UTC","","",TRUE,1632141710697,"E","sp","z"
"","TEXT","2021-09-20 12:41:47 UTC","","",TRUE,1632141707897,"E","sp","z"
"","TEXT","2021-09-20 11:04:19 UTC","","",TRUE,1632135859371,"E","sp","z"
"","TEXT","2021-09-20 11:04:12 UTC","","",TRUE,1632135852011,"E","sp","z"
"","TEXT","2021-09-20 10:40:17 UTC","","",FALSE,1632134417288,"E","sp","z"
"","TEXT","2021-09-17 07:05:54 UTC","","",TRUE,1631862354666,"E","sp","z"
"","TEXT","2021-09-17 06:55:14 UTC","","",FALSE,1631861714547,"E","sp","z"
"","TEXT","2021-09-17 06:55:06 UTC","","",FALSE,1631861706013,"E","sp","z"
"","TEXT","2021-09-17 06:54:58 UTC","","",FALSE,1631861698227,"E","sp","z"
"","MEDIA","2021-09-17 06:26:06 UTC","","",FALSE,1631859966249,"E","sp","z"
"","TEXT","2021-09-17 06:26:00 UTC","","",FALSE,1631859960349,"E","sp","z"
"","SHARE","2021-09-16 19:34:14 UTC","","",FALSE,1631820854532,"E","sp","z"
"","TEXT","2021-09-15 13:51:08 UTC","","",TRUE,1631713868166,"E","sp","z"
"","TEXT","2021-09-15 13:39:54 UTC","","",FALSE,1631713194409,"E","sp","z"
"","TEXT","2021-09-15 13:32:56 UTC","","",FALSE,1631712776682,"E","sp","z"
"","TEXT","2021-09-15 13:29:19 UTC","","",TRUE,1631712559404,"E","sp","z"
"","TEXT","2021-09-15 13:27:39 UTC","","",FALSE,1631712459458,"E","sp","z"
"","TEXT","2021-09-15 13:27:32 UTC","","",FALSE,1631712452794,"E","sp","z"
"","TEXT","2021-09-15 13:27:21 UTC","","",FALSE,1631712441299,"E","sp","z"
"","TEXT","2021-09-15 13:27:13 UTC","","",TRUE,1631712433377,"E","sp","z"
"","TEXT","2021-09-15 13:27:08 UTC","","",TRUE,1631712428318,"E","sp","z"
"","TEXT","2021-09-15 13:27:04 UTC","","",FALSE,1631712424436,"E","sp","z"
"","TEXT","2021-09-15 13:26:49 UTC","","",FALSE,1631712409039,"E","sp","z"
"","TEXT","2021-09-15 13:26:49 UTC","","",TRUE,1631712409039,"E","sp","z"
"","TEXT","2021-09-15 13:26:16 UTC","","",TRUE,1631712376861,"E","sp","z"
"","TEXT","2021-09-15 13:26:08 UTC","","",TRUE,1631712368955,"E","sp","z"
"","TEXT","2021-09-15 13:26:02 UTC","","",TRUE,1631712362324,"E","sp","z"
"","TEXT","2021-09-15 13:25:40 UTC","","",FALSE,1631712340345,"E","sp","z"
"","TEXT","2021-09-15 13:25:03 UTC","","",FALSE,1631712303761,"E","sp","z"
"","TEXT","2021-09-15 13:06:14 UTC","","",TRUE,1631711174006,"E","sp","z"
"","TEXT","2021-09-15 13:02:55 UTC","","",FALSE,1631710975126,"E","sp","z"
"","TEXT","2021-09-15 12:46:28 UTC","","",TRUE,1631709988846,"E","sp","z"
"","TEXT","2021-09-15 12:46:27 UTC","","",TRUE,1631709987074,"E","sp","z"
"","TEXT","2021-09-15 12:46:24 UTC","","",TRUE,1631709984370,"E","sp","z"
"","TEXT","2021-09-15 12:46:19 UTC","","",FALSE,1631709979213,"E","sp","z"
"","TEXT","2021-09-15 12:46:12 UTC","","",FALSE,1631709972878,"E","sp","z"
"","TEXT","2021-09-15 12:46:07 UTC","","",FALSE,1631709967625,"E","sp","z"
"","TEXT","2021-09-15 12:46:02 UTC","","",TRUE,1631709962439,"E","sp","z"
"","TEXT","2021-09-15 12:45:57 UTC","","",TRUE,1631709957144,"E","sp","z"
"","TEXT","2021-09-15 12:45:55 UTC","","",FALSE,1631709955586,"E","sp","z"
"","TEXT","2021-09-15 12:45:41 UTC","","",FALSE,1631709941275,"E","sp","z"
"","TEXT","2021-09-15 12:45:27 UTC","","",FALSE,1631709927794,"E","sp","z"
"","TEXT","2021-09-15 12:45:26 UTC","","",FALSE,1631709926980,"E","sp","z"
"","TEXT","2021-09-15 12:44:26 UTC","","",TRUE,1631709866210,"E","sp","z"
"","TEXT","2021-09-15 12:44:13 UTC","","",TRUE,1631709853353,"E","sp","z"
"","TEXT","2021-09-15 12:42:47 UTC","","",TRUE,1631709767573,"E","sp","z"
"","TEXT","2021-09-15 12:42:39 UTC","","",FALSE,1631709759754,"E","sp","z"
"","TEXT","2021-09-15 12:42:35 UTC","","",TRUE,1631709755189,"E","sp","z"
"","TEXT","2021-09-15 12:42:24 UTC","","",TRUE,1631709744592,"E","sp","z"
"","TEXT","2021-09-15 12:42:18 UTC","","",FALSE,1631709738881,"E","sp","z"
"","TEXT","2021-09-15 12:41:48 UTC","","",TRUE,1631709708202,"E","sp","z"
"","TEXT","2021-09-15 12:41:32 UTC","","",TRUE,1631709692091,"E","sp","z"
"","TEXT","2021-09-15 12:41:11 UTC","","",TRUE,1631709671974,"E","sp","z"
"","TEXT","2021-09-15 12:40:35 UTC","","",TRUE,1631709635464,"E","sp","z"
"","TEXT","2021-09-15 12:40:15 UTC","","",TRUE,1631709615578,"E","sp","z"
"","TEXT","2021-09-15 12:32:48 UTC","","",FALSE,1631709168847,"E","sp","z"
"","TEXT","2021-09-15 12:32:42 UTC","","",FALSE,1631709162810,"E","sp","z"
"","MEDIA","2021-09-15 12:32:36 UTC","","",FALSE,1631709156764,"E","sp","z"
"","TEXT","2021-09-15 11:57:51 UTC","","",TRUE,1631707071655,"E","sp","z"
"","TEXT","2021-09-15 11:52:51 UTC","","",FALSE,1631706771212,"E","sp","z"
"","TEXT","2021-09-15 11:52:44 UTC","","",FALSE,1631706764995,"E","sp","z"
"","TEXT","2021-09-15 11:46:04 UTC","","",FALSE,1631706364173,"E","sp","z"
"","TEXT","2021-09-15 11:45:57 UTC","","",FALSE,1631706357140,"E","sp","z"
"","TEXT","2021-09-15 10:36:26 UTC","","",FALSE,1631702186760,"E","sp","z"
"","TEXT","2021-09-15 10:36:07 UTC","","",TRUE,1631702167436,"E","sp","z"
"","TEXT","2021-09-15 10:34:17 UTC","","",FALSE,1631702057862,"E","sp","z"
"","TEXT","2021-09-15 10:30:36 UTC","","",TRUE,1631701836134,"E","sp","z"
"","TEXT","2021-09-15 10:27:30 UTC","","",TRUE,1631701650023,"E","sp","z"
"","TEXT","2021-09-15 10:18:58 UTC","","",FALSE,1631701138299,"E","sp","z"
