"From","Media Type","Created","Content","Conversation Title","IsSender","Created(microseconds)","MainFrom","app","person"
"","TEXT","2019-07-17 16:19:54 UTC","","",FALSE,1563380394934,"BJ","sp","a"
"","TEXT","2019-07-17 16:19:46 UTC","","",FALSE,1563380386697,"BJ","sp","a"
"","TEXT","2019-07-17 16:19:06 UTC","","",FALSE,1563380346342,"BJ","sp","a"
"","TEXT","2019-07-17 16:19:04 UTC","","",FALSE,1563380344936,"BJ","sp","a"
"","TEXT","2019-07-17 16:18:53 UTC","","",FALSE,1563380333250,"BJ","sp","a"
"","TEXT","2019-07-17 16:18:50 UTC","","",FALSE,1563380330867,"BJ","sp","a"
"","TEXT","2019-07-17 16:18:02 UTC","","",FALSE,1563380282197,"BJ","sp","a"
"","TEXT","2019-07-17 16:16:23 UTC","","",FALSE,1563380183757,"BJ","sp","a"
"","TEXT","2019-07-17 16:16:12 UTC","","",FALSE,1563380172122,"BJ","sp","a"
"","TEXT","2019-07-17 16:16:08 UTC","","",FALSE,1563380168934,"BJ","sp","a"
"","TEXT","2019-07-17 16:15:09 UTC","","",FALSE,1563380109727,"BJ","sp","a"
"","MEDIA","2019-07-17 16:15:07 UTC","","",FALSE,1563380107807,"BJ","sp","a"
"","TEXT","2019-07-16 20:13:26 UTC","","",TRUE,1563308006701,"BJ","sp","a"
"","TEXT","2019-07-16 19:53:23 UTC","","",TRUE,1563306803478,"BJ","sp","a"
"","TEXT","2019-07-16 19:53:13 UTC","","",TRUE,1563306793635,"BJ","sp","a"
"","TEXT","2019-07-16 19:53:10 UTC","","",FALSE,1563306790423,"BJ","sp","a"
"","TEXT","2019-07-16 19:53:08 UTC","","",TRUE,1563306788350,"BJ","sp","a"
"","TEXT","2019-07-16 19:53:03 UTC","","",TRUE,1563306783312,"BJ","sp","a"
"","TEXT","2019-07-16 19:52:55 UTC","","",TRUE,1563306775882,"BJ","sp","a"
"","TEXT","2019-07-16 19:52:54 UTC","","",FALSE,1563306774077,"BJ","sp","a"
"","TEXT","2019-07-16 19:52:36 UTC","","",TRUE,1563306756442,"BJ","sp","a"
"","TEXT","2019-07-16 19:52:24 UTC","","",FALSE,1563306744972,"BJ","sp","a"
"","TEXT","2019-07-16 19:49:12 UTC","","",FALSE,1563306552975,"BJ","sp","a"
"","TEXT","2019-07-16 19:49:02 UTC","","",FALSE,1563306542646,"BJ","sp","a"
"","TEXT","2019-07-16 19:48:52 UTC","","",FALSE,1563306532917,"BJ","sp","a"
"","TEXT","2019-07-16 19:38:26 UTC","","",FALSE,1563305906636,"BJ","sp","a"
"","TEXT","2019-07-16 19:38:20 UTC","","",FALSE,1563305900724,"BJ","sp","a"
"","TEXT","2019-07-16 19:38:10 UTC","","",TRUE,1563305890460,"BJ","sp","a"
"","TEXT","2019-07-16 18:38:34 UTC","","",FALSE,1563302314668,"BJ","sp","a"
"","TEXT","2019-07-16 18:38:30 UTC","","",FALSE,1563302310555,"BJ","sp","a"
"","TEXT","2019-07-16 18:38:29 UTC","","",FALSE,1563302309755,"BJ","sp","a"
"","TEXT","2019-07-16 18:38:23 UTC","","",FALSE,1563302303552,"BJ","sp","a"
"","TEXT","2019-07-16 18:38:08 UTC","","",FALSE,1563302288356,"BJ","sp","a"
"","TEXT","2019-07-16 18:38:00 UTC","","",FALSE,1563302280636,"BJ","sp","a"
"","TEXT","2019-07-16 18:37:48 UTC","","",FALSE,1563302268618,"BJ","sp","a"
"","TEXT","2019-07-16 18:37:43 UTC","","",FALSE,1563302263848,"BJ","sp","a"
"","TEXT","2019-07-16 18:37:37 UTC","","",FALSE,1563302257283,"BJ","sp","a"
"","TEXT","2019-07-16 18:35:32 UTC","","",FALSE,1563302132727,"BJ","sp","a"
"","TEXT","2019-07-16 18:35:19 UTC","","",TRUE,1563302119984,"BJ","sp","a"
"","TEXT","2019-07-16 18:20:22 UTC","","",FALSE,1563301222421,"BJ","sp","a"
"","TEXT","2019-07-16 18:20:22 UTC","","",FALSE,1563301222409,"BJ","sp","a"
"","TEXT","2019-07-16 18:20:22 UTC","","",FALSE,1563301222407,"BJ","sp","a"
"","TEXT","2019-07-16 16:15:33 UTC","","",FALSE,1563293733745,"BJ","sp","a"
"","TEXT","2019-07-16 16:15:28 UTC","","",FALSE,1563293728496,"BJ","sp","a"
"","TEXT","2019-07-16 16:15:14 UTC","","",TRUE,1563293714930,"BJ","sp","a"
"","TEXT","2019-07-16 16:14:44 UTC","","",TRUE,1563293684328,"BJ","sp","a"
"","TEXT","2019-07-16 16:14:37 UTC","","",TRUE,1563293677296,"BJ","sp","a"
"","TEXT","2019-07-16 16:14:35 UTC","","",FALSE,1563293675415,"BJ","sp","a"
"","TEXT","2019-07-16 16:14:19 UTC","","",TRUE,1563293659722,"BJ","sp","a"
"","TEXT","2019-07-16 16:13:51 UTC","","",FALSE,1563293631256,"BJ","sp","a"
"","TEXT","2019-07-16 16:13:43 UTC","","",FALSE,1563293623757,"BJ","sp","a"
"","TEXT","2019-07-16 16:13:26 UTC","","",TRUE,1563293606523,"BJ","sp","a"
"","TEXT","2019-07-16 16:13:13 UTC","","",FALSE,1563293593419,"BJ","sp","a"
"","TEXT","2019-07-16 16:13:12 UTC","","",TRUE,1563293592124,"BJ","sp","a"
"","TEXT","2019-07-16 16:13:00 UTC","","",FALSE,1563293580503,"BJ","sp","a"
"","TEXT","2019-07-16 16:12:45 UTC","","",FALSE,1563293565325,"BJ","sp","a"
"","TEXT","2019-07-16 16:12:26 UTC","","",FALSE,1563293546966,"BJ","sp","a"
"","TEXT","2019-07-16 16:12:11 UTC","","",FALSE,1563293531327,"BJ","sp","a"
"","TEXT","2019-07-16 16:12:10 UTC","","",FALSE,1563293530001,"BJ","sp","a"
"","TEXT","2019-07-16 16:11:33 UTC","","",FALSE,1563293493728,"BJ","sp","a"
"","TEXT","2019-07-16 16:11:32 UTC","","",FALSE,1563293492817,"BJ","sp","a"
"","TEXT","2019-07-16 16:11:29 UTC","","",FALSE,1563293489933,"BJ","sp","a"
"","TEXT","2019-07-16 16:11:23 UTC","","",FALSE,1563293483911,"BJ","sp","a"
"","TEXT","2019-07-16 16:11:13 UTC","","",FALSE,1563293473856,"BJ","sp","a"
"","TEXT","2019-07-16 16:11:08 UTC","","",FALSE,1563293468949,"BJ","sp","a"
"","TEXT","2019-07-16 16:11:01 UTC","","",FALSE,1563293461661,"BJ","sp","a"
"","TEXT","2019-07-16 16:10:58 UTC","","",FALSE,1563293458607,"BJ","sp","a"
"","TEXT","2019-07-16 16:10:50 UTC","","",FALSE,1563293450925,"BJ","sp","a"
"","TEXT","2019-07-16 16:10:33 UTC","","",FALSE,1563293433230,"BJ","sp","a"
"","TEXT","2019-07-16 16:10:22 UTC","","",FALSE,1563293422171,"BJ","sp","a"
"","TEXT","2019-07-16 16:10:17 UTC","","",FALSE,1563293417126,"BJ","sp","a"
"","TEXT","2019-07-16 16:10:11 UTC","","",FALSE,1563293411262,"BJ","sp","a"
"","TEXT","2019-07-16 16:09:49 UTC","","",FALSE,1563293389276,"BJ","sp","a"
"","TEXT","2019-07-16 16:09:39 UTC","","",FALSE,1563293379961,"BJ","sp","a"
"","TEXT","2019-07-16 16:09:11 UTC","","",TRUE,1563293351123,"BJ","sp","a"
"","TEXT","2019-07-16 16:09:09 UTC","","",FALSE,1563293349124,"BJ","sp","a"
"","TEXT","2019-07-16 16:09:07 UTC","","",TRUE,1563293347317,"BJ","sp","a"
"","TEXT","2019-07-16 16:09:05 UTC","","",TRUE,1563293345173,"BJ","sp","a"
"","TEXT","2019-07-16 16:08:53 UTC","","",FALSE,1563293333615,"BJ","sp","a"
"","TEXT","2019-07-16 16:08:43 UTC","","",TRUE,1563293323143,"BJ","sp","a"
"","TEXT","2019-07-16 16:08:36 UTC","","",TRUE,1563293316047,"BJ","sp","a"
"","TEXT","2019-07-16 16:08:22 UTC","","",FALSE,1563293302607,"BJ","sp","a"
"","TEXT","2019-07-16 16:08:19 UTC","","",TRUE,1563293299362,"BJ","sp","a"
"","TEXT","2019-07-16 16:08:18 UTC","","",FALSE,1563293298704,"BJ","sp","a"
"","TEXT","2019-07-16 16:08:04 UTC","","",FALSE,1563293284341,"BJ","sp","a"
"","TEXT","2019-07-16 16:08:03 UTC","","",TRUE,1563293283542,"BJ","sp","a"
"","TEXT","2019-07-16 16:07:03 UTC","","",TRUE,1563293223881,"BJ","sp","a"
"","TEXT","2019-07-16 16:06:58 UTC","","",TRUE,1563293218421,"BJ","sp","a"
"","TEXT","2019-07-16 16:06:52 UTC","","",TRUE,1563293212751,"BJ","sp","a"
"","TEXT","2019-07-16 16:06:46 UTC","","",TRUE,1563293206112,"BJ","sp","a"
"","TEXT","2019-07-16 16:05:33 UTC","","",FALSE,1563293133931,"BJ","sp","a"
"","TEXT","2019-07-16 16:05:14 UTC","","",TRUE,1563293114845,"BJ","sp","a"
"","TEXT","2019-07-16 16:04:57 UTC","","",TRUE,1563293097259,"BJ","sp","a"
"","TEXT","2019-07-16 16:01:49 UTC","","",FALSE,1563292909210,"BJ","sp","a"
"","TEXT","2019-07-16 16:01:35 UTC","","",FALSE,1563292895887,"BJ","sp","a"
"","TEXT","2019-07-16 16:01:23 UTC","","",FALSE,1563292883325,"BJ","sp","a"
"","TEXT","2019-07-16 16:01:13 UTC","","",FALSE,1563292873042,"BJ","sp","a"
"","TEXT","2019-07-16 16:01:02 UTC","","",FALSE,1563292862123,"BJ","sp","a"
"","TEXT","2019-07-16 15:58:42 UTC","","",FALSE,1563292722405,"BJ","sp","a"
"","TEXT","2019-07-16 10:00:28 UTC","","",FALSE,1563271228702,"BJ","sp","a"
"","TEXT","2019-07-16 09:58:00 UTC","","",FALSE,1563271080499,"BJ","sp","a"
"","TEXT","2019-07-16 09:44:48 UTC","","",FALSE,1563270288365,"BJ","sp","a"
"","TEXT","2019-07-16 09:44:46 UTC","","",FALSE,1563270286145,"BJ","sp","a"
"","TEXT","2019-07-16 09:44:21 UTC","","",FALSE,1563270261189,"BJ","sp","a"
"","TEXT","2019-07-16 09:43:18 UTC","","",TRUE,1563270198932,"BJ","sp","a"
"","TEXT","2019-07-16 09:41:41 UTC","","",FALSE,1563270101867,"BJ","sp","a"
"","TEXT","2019-07-16 09:41:15 UTC","","",FALSE,1563270075940,"BJ","sp","a"
"","TEXT","2019-07-16 06:04:40 UTC","","",FALSE,1563257080894,"BJ","sp","a"
"","TEXT","2019-07-15 22:06:53 UTC","","",FALSE,1563228413899,"BJ","sp","a"
"","TEXT","2019-07-15 22:06:45 UTC","","",FALSE,1563228405342,"BJ","sp","a"
"","TEXT","2019-07-15 22:06:37 UTC","","",FALSE,1563228397703,"BJ","sp","a"
"","TEXT","2019-07-15 22:06:30 UTC","","",FALSE,1563228390929,"BJ","sp","a"
"","MEDIA","2019-07-15 22:05:00 UTC","","",FALSE,1563228300879,"BJ","sp","a"
"","MEDIA","2019-07-15 22:05:00 UTC","","",FALSE,1563228300782,"BJ","sp","a"
"","MEDIA","2019-07-15 22:04:58 UTC","","",FALSE,1563228298231,"BJ","sp","a"
"","TEXT","2019-07-15 21:54:33 UTC","","",TRUE,1563227673614,"BJ","sp","a"
"","TEXT","2019-07-15 20:28:55 UTC","","",FALSE,1563222535983,"BJ","sp","a"
"","TEXT","2019-07-15 20:28:48 UTC","","",FALSE,1563222528625,"BJ","sp","a"
"","TEXT","2019-07-15 20:28:43 UTC","","",FALSE,1563222523984,"BJ","sp","a"
"","TEXT","2019-07-15 20:28:37 UTC","","",FALSE,1563222517548,"BJ","sp","a"
"","TEXT","2019-07-15 15:49:35 UTC","","",FALSE,1563205775722,"BJ","sp","a"
"","TEXT","2019-07-15 15:49:34 UTC","","",FALSE,1563205774522,"BJ","sp","a"
"","TEXT","2019-07-15 15:39:39 UTC","","",FALSE,1563205179168,"BJ","sp","a"
"","TEXT","2019-07-15 14:47:20 UTC","","",FALSE,1563202040132,"BJ","sp","a"
"","TEXT","2019-07-15 14:47:08 UTC","","",FALSE,1563202028657,"BJ","sp","a"
"","TEXT","2019-07-15 14:47:01 UTC","","",FALSE,1563202021377,"BJ","sp","a"
"","TEXT","2019-07-15 14:27:19 UTC","","",FALSE,1563200839228,"BJ","sp","a"
"","TEXT","2019-07-15 14:27:13 UTC","","",FALSE,1563200833708,"BJ","sp","a"
"","TEXT","2019-07-15 14:25:29 UTC","","",FALSE,1563200729436,"BJ","sp","a"
"","TEXT","2019-07-15 14:23:44 UTC","","",FALSE,1563200624179,"BJ","sp","a"
"","TEXT","2019-07-15 14:23:32 UTC","","",FALSE,1563200612115,"BJ","sp","a"
"","TEXT","2019-07-15 14:23:31 UTC","","",FALSE,1563200611045,"BJ","sp","a"
"","TEXT","2019-07-15 14:23:15 UTC","","",FALSE,1563200595700,"BJ","sp","a"
"","TEXT","2019-07-15 14:23:02 UTC","","",FALSE,1563200582045,"BJ","sp","a"
"","TEXT","2019-07-15 14:12:40 UTC","","",FALSE,1563199960929,"BJ","sp","a"
"","TEXT","2019-07-15 14:12:17 UTC","","",FALSE,1563199937902,"BJ","sp","a"
"","TEXT","2019-07-15 14:12:14 UTC","","",FALSE,1563199934314,"BJ","sp","a"
"","TEXT","2019-07-15 14:12:12 UTC","","",FALSE,1563199932915,"BJ","sp","a"
"","TEXT","2019-07-15 14:12:03 UTC","","",FALSE,1563199923530,"BJ","sp","a"
"","TEXT","2019-07-15 14:11:21 UTC","","",FALSE,1563199881443,"BJ","sp","a"
"","TEXT","2019-07-15 14:11:00 UTC","","",FALSE,1563199860287,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:48 UTC","","",FALSE,1563199848952,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:47 UTC","","",FALSE,1563199847185,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:43 UTC","","",FALSE,1563199843058,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:39 UTC","","",FALSE,1563199839360,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:30 UTC","","",FALSE,1563199830541,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:24 UTC","","",FALSE,1563199824550,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:15 UTC","","",FALSE,1563199815452,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:13 UTC","","",FALSE,1563199813522,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:11 UTC","","",FALSE,1563199811504,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:10 UTC","","",FALSE,1563199810385,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:08 UTC","","",FALSE,1563199808002,"BJ","sp","a"
"","TEXT","2019-07-15 14:10:01 UTC","","",FALSE,1563199801962,"BJ","sp","a"
"","TEXT","2019-07-15 14:08:15 UTC","","",FALSE,1563199695343,"BJ","sp","a"
"","TEXT","2019-07-15 14:08:09 UTC","","",FALSE,1563199689968,"BJ","sp","a"
"","TEXT","2019-07-15 14:08:04 UTC","","",FALSE,1563199684889,"BJ","sp","a"
"","TEXT","2019-07-15 14:07:15 UTC","","",FALSE,1563199635932,"BJ","sp","a"
"","TEXT","2019-07-15 14:06:55 UTC","","",FALSE,1563199615365,"BJ","sp","a"
"","TEXT","2019-07-15 14:06:48 UTC","","",FALSE,1563199608722,"BJ","sp","a"
"","TEXT","2019-07-15 14:06:33 UTC","","",FALSE,1563199593242,"BJ","sp","a"
"","TEXT","2019-07-15 14:06:25 UTC","","",FALSE,1563199585361,"BJ","sp","a"
"","TEXT","2019-07-15 13:55:51 UTC","","",FALSE,1563198951988,"BJ","sp","a"
"","TEXT","2019-07-15 13:55:46 UTC","","",FALSE,1563198946657,"BJ","sp","a"
"","TEXT","2019-07-15 13:50:23 UTC","","",FALSE,1563198623948,"BJ","sp","a"
"","TEXT","2019-07-15 13:45:20 UTC","","",FALSE,1563198320798,"BJ","sp","a"
"","TEXT","2019-07-15 12:39:17 UTC","","",FALSE,1563194357795,"BJ","sp","a"
"","TEXT","2019-07-15 12:38:25 UTC","","",FALSE,1563194305225,"BJ","sp","a"
"","TEXT","2019-07-15 12:31:22 UTC","","",FALSE,1563193882674,"BJ","sp","a"
"","TEXT","2019-07-15 12:31:20 UTC","","",FALSE,1563193880659,"BJ","sp","a"
"","TEXT","2019-07-15 12:17:45 UTC","","",FALSE,1563193065851,"BJ","sp","a"
"","TEXT","2019-07-15 11:22:58 UTC","","",FALSE,1563189778362,"BJ","sp","a"
"","TEXT","2019-07-15 11:22:43 UTC","","",TRUE,1563189763771,"BJ","sp","a"
"","TEXT","2019-07-15 11:22:27 UTC","","",FALSE,1563189747474,"BJ","sp","a"
"","TEXT","2019-07-15 11:22:25 UTC","","",FALSE,1563189745034,"BJ","sp","a"
"","TEXT","2019-07-15 11:22:19 UTC","","",FALSE,1563189739282,"BJ","sp","a"
"","TEXT","2019-07-15 11:21:37 UTC","","",FALSE,1563189697773,"BJ","sp","a"
"","TEXT","2019-07-15 11:21:34 UTC","","",FALSE,1563189694276,"BJ","sp","a"
"","TEXT","2019-07-15 10:31:41 UTC","","",FALSE,1563186701918,"BJ","sp","a"
"","TEXT","2019-07-15 10:22:35 UTC","","",TRUE,1563186155335,"BJ","sp","a"
"","TEXT","2019-07-15 10:19:51 UTC","","",FALSE,1563185991855,"BJ","sp","a"
"","TEXT","2019-07-15 10:19:28 UTC","","",FALSE,1563185968465,"BJ","sp","a"
"","TEXT","2019-07-15 10:18:44 UTC","","",FALSE,1563185924228,"BJ","sp","a"
"","TEXT","2019-07-15 10:18:38 UTC","","",FALSE,1563185918218,"BJ","sp","a"
"","TEXT","2019-07-15 10:18:15 UTC","","",FALSE,1563185895498,"BJ","sp","a"
"","TEXT","2019-07-15 10:18:01 UTC","","",FALSE,1563185881330,"BJ","sp","a"
"","TEXT","2019-07-15 10:15:46 UTC","","",TRUE,1563185746977,"BJ","sp","a"
"","TEXT","2019-07-15 10:15:19 UTC","","",FALSE,1563185719061,"BJ","sp","a"
"","TEXT","2019-07-15 10:14:52 UTC","","",FALSE,1563185692562,"BJ","sp","a"
"","TEXT","2019-07-15 10:14:50 UTC","","",FALSE,1563185690282,"BJ","sp","a"
"","MEDIA","2019-07-15 10:14:48 UTC","","",FALSE,1563185688720,"BJ","sp","a"
"","TEXT","2019-07-15 10:14:22 UTC","","",FALSE,1563185662351,"BJ","sp","a"
"","TEXT","2019-07-15 09:59:30 UTC","","",FALSE,1563184770718,"BJ","sp","a"
"","TEXT","2019-07-15 09:59:26 UTC","","",FALSE,1563184766838,"BJ","sp","a"
"","TEXT","2019-07-15 09:59:23 UTC","","",FALSE,1563184763239,"BJ","sp","a"
"","TEXT","2019-07-14 21:32:18 UTC","","",FALSE,1563139938110,"BJ","sp","a"
"","TEXT","2019-07-14 21:30:51 UTC","","",TRUE,1563139851809,"BJ","sp","a"
"","TEXT","2019-07-14 21:30:45 UTC","","",TRUE,1563139845769,"BJ","sp","a"
"","TEXT","2019-07-14 21:30:42 UTC","","",TRUE,1563139842837,"BJ","sp","a"
"","TEXT","2019-07-14 21:30:38 UTC","","",FALSE,1563139838259,"BJ","sp","a"
"","MEDIA","2019-07-14 21:30:07 UTC","","",FALSE,1563139807294,"BJ","sp","a"
"","TEXT","2019-07-14 21:13:43 UTC","","",FALSE,1563138823430,"BJ","sp","a"
"","TEXT","2019-07-14 21:11:09 UTC","","",FALSE,1563138669261,"BJ","sp","a"
"","TEXT","2019-07-14 21:10:43 UTC","","",FALSE,1563138643199,"BJ","sp","a"
"","TEXT","2019-07-14 21:10:42 UTC","","",FALSE,1563138642429,"BJ","sp","a"
"","TEXT","2019-07-14 21:10:40 UTC","","",FALSE,1563138640509,"BJ","sp","a"
"","TEXT","2019-07-14 21:10:35 UTC","","",FALSE,1563138635877,"BJ","sp","a"
"","TEXT","2019-07-14 21:10:33 UTC","","",TRUE,1563138633921,"BJ","sp","a"
"","TEXT","2019-07-14 21:10:30 UTC","","",FALSE,1563138630533,"BJ","sp","a"
"","TEXT","2019-07-14 21:10:29 UTC","","",FALSE,1563138629203,"BJ","sp","a"
"","TEXT","2019-07-14 21:10:21 UTC","","",FALSE,1563138621506,"BJ","sp","a"
"","TEXT","2019-07-14 21:09:46 UTC","","",FALSE,1563138586972,"BJ","sp","a"
"","TEXT","2019-07-14 21:09:44 UTC","","",FALSE,1563138584293,"BJ","sp","a"
"","TEXT","2019-07-14 21:09:34 UTC","","",FALSE,1563138574655,"BJ","sp","a"
"","TEXT","2019-07-14 21:09:33 UTC","","",FALSE,1563138573624,"BJ","sp","a"
"","TEXT","2019-07-14 21:09:33 UTC","","",FALSE,1563138573190,"BJ","sp","a"
"","TEXT","2019-07-14 21:09:02 UTC","","",FALSE,1563138542106,"BJ","sp","a"
"","TEXT","2019-07-14 21:08:56 UTC","","",FALSE,1563138536145,"BJ","sp","a"
"","TEXT","2019-07-14 21:07:54 UTC","","",FALSE,1563138474498,"BJ","sp","a"
"","TEXT","2019-07-14 21:07:26 UTC","","",FALSE,1563138446489,"BJ","sp","a"
"","TEXT","2019-07-14 21:07:06 UTC","","",FALSE,1563138426793,"BJ","sp","a"
"","TEXT","2019-07-14 21:06:59 UTC","","",FALSE,1563138419911,"BJ","sp","a"
"","TEXT","2019-07-14 21:06:52 UTC","","",FALSE,1563138412247,"BJ","sp","a"
"","TEXT","2019-07-14 21:06:49 UTC","","",FALSE,1563138409932,"BJ","sp","a"
"","TEXT","2019-07-14 21:06:44 UTC","","",FALSE,1563138404351,"BJ","sp","a"
"","TEXT","2019-07-14 21:05:40 UTC","","",FALSE,1563138340970,"BJ","sp","a"
"","TEXT","2019-07-14 21:05:31 UTC","","",FALSE,1563138331801,"BJ","sp","a"
"","TEXT","2019-07-14 21:04:44 UTC","","",FALSE,1563138284717,"BJ","sp","a"
"","TEXT","2019-07-14 21:04:33 UTC","","",TRUE,1563138273778,"BJ","sp","a"
"","TEXT","2019-07-14 21:04:22 UTC","","",FALSE,1563138262739,"BJ","sp","a"
"","TEXT","2019-07-14 21:03:53 UTC","","",FALSE,1563138233243,"BJ","sp","a"
"","TEXT","2019-07-14 21:03:49 UTC","","",FALSE,1563138229896,"BJ","sp","a"
"","TEXT","2019-07-14 21:03:46 UTC","","",FALSE,1563138226312,"BJ","sp","a"
"","TEXT","2019-07-14 21:03:38 UTC","","",FALSE,1563138218264,"BJ","sp","a"
"","TEXT","2019-07-14 21:03:32 UTC","","",FALSE,1563138212009,"BJ","sp","a"
"","TEXT","2019-07-14 21:03:23 UTC","","",FALSE,1563138203648,"BJ","sp","a"
"","TEXT","2019-07-14 21:01:01 UTC","","",FALSE,1563138061923,"BJ","sp","a"
"","TEXT","2019-07-14 21:00:12 UTC","","",TRUE,1563138012881,"BJ","sp","a"
"","TEXT","2019-07-14 21:00:09 UTC","","",TRUE,1563138009106,"BJ","sp","a"
"","TEXT","2019-07-14 21:00:02 UTC","","",FALSE,1563138002326,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:50 UTC","","",FALSE,1563137990195,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:45 UTC","","",FALSE,1563137985355,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:42 UTC","","",FALSE,1563137982213,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:37 UTC","","",FALSE,1563137977997,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:37 UTC","","",FALSE,1563137977855,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:34 UTC","","",FALSE,1563137974584,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:31 UTC","","",FALSE,1563137971084,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:28 UTC","","",FALSE,1563137968616,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:27 UTC","","",FALSE,1563137967162,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:24 UTC","","",FALSE,1563137964369,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:14 UTC","","",FALSE,1563137954433,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:04 UTC","","",FALSE,1563137944178,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:02 UTC","","",FALSE,1563137942244,"BJ","sp","a"
"","TEXT","2019-07-14 20:59:00 UTC","","",FALSE,1563137940493,"BJ","sp","a"
"","TEXT","2019-07-14 20:58:46 UTC","","",FALSE,1563137926115,"BJ","sp","a"
"","TEXT","2019-07-14 20:58:41 UTC","","",FALSE,1563137921463,"BJ","sp","a"
"","TEXT","2019-07-14 20:58:38 UTC","","",FALSE,1563137918342,"BJ","sp","a"
"","TEXT","2019-07-14 20:58:31 UTC","","",TRUE,1563137911133,"BJ","sp","a"
"","TEXT","2019-07-14 20:58:28 UTC","","",FALSE,1563137908312,"BJ","sp","a"
"","TEXT","2019-07-14 20:58:19 UTC","","",FALSE,1563137899435,"BJ","sp","a"
"","TEXT","2019-07-14 20:58:10 UTC","","",FALSE,1563137890341,"BJ","sp","a"
"","TEXT","2019-07-14 20:58:05 UTC","","",TRUE,1563137885019,"BJ","sp","a"
"","TEXT","2019-07-14 20:58:03 UTC","","",TRUE,1563137883734,"BJ","sp","a"
"","TEXT","2019-07-14 19:49:20 UTC","","",FALSE,1563133760477,"BJ","sp","a"
"","TEXT","2019-07-14 19:49:19 UTC","","",FALSE,1563133759214,"BJ","sp","a"
"","TEXT","2019-07-14 19:48:25 UTC","","",FALSE,1563133705001,"BJ","sp","a"
"","TEXT","2019-07-14 19:47:50 UTC","","",FALSE,1563133670318,"BJ","sp","a"
"","TEXT","2019-07-14 19:47:49 UTC","","",FALSE,1563133669174,"BJ","sp","a"
"","TEXT","2019-07-14 19:47:01 UTC","","",FALSE,1563133621698,"BJ","sp","a"
"","TEXT","2019-07-14 19:46:08 UTC","","",FALSE,1563133568584,"BJ","sp","a"
"","TEXT","2019-07-14 19:46:05 UTC","","",FALSE,1563133565896,"BJ","sp","a"
"","TEXT","2019-07-14 19:07:39 UTC","","",FALSE,1563131259083,"BJ","sp","a"
"","TEXT","2019-07-14 19:00:06 UTC","","",FALSE,1563130806637,"BJ","sp","a"
"","TEXT","2019-07-14 18:58:28 UTC","","",FALSE,1563130708488,"BJ","sp","a"
"","TEXT","2019-07-14 18:55:33 UTC","","",FALSE,1563130533194,"BJ","sp","a"
"","TEXT","2019-07-14 18:47:15 UTC","","",FALSE,1563130035537,"BJ","sp","a"
"","TEXT","2019-07-14 18:47:14 UTC","","",FALSE,1563130034601,"BJ","sp","a"
"","TEXT","2019-07-14 12:34:48 UTC","","",TRUE,1563107688497,"BJ","sp","a"
"","TEXT","2019-07-14 12:34:05 UTC","","",FALSE,1563107645339,"BJ","sp","a"
"","TEXT","2019-07-14 12:33:56 UTC","","",TRUE,1563107636695,"BJ","sp","a"
"","TEXT","2019-07-14 12:30:26 UTC","","",TRUE,1563107426504,"BJ","sp","a"
"","TEXT","2019-07-14 12:14:00 UTC","","",TRUE,1563106440278,"BJ","sp","a"
"","TEXT","2019-07-14 11:39:08 UTC","","",FALSE,1563104348164,"BJ","sp","a"
"","TEXT","2019-07-14 11:39:02 UTC","","",FALSE,1563104342838,"BJ","sp","a"
"","TEXT","2019-07-14 11:38:55 UTC","","",TRUE,1563104335064,"BJ","sp","a"
"","TEXT","2019-07-14 11:38:43 UTC","","",FALSE,1563104323123,"BJ","sp","a"
"","TEXT","2019-07-14 11:38:28 UTC","","",FALSE,1563104308109,"BJ","sp","a"
"","TEXT","2019-07-14 11:38:21 UTC","","",FALSE,1563104301816,"BJ","sp","a"
"","TEXT","2019-07-14 11:38:14 UTC","","",FALSE,1563104294485,"BJ","sp","a"
"","TEXT","2019-07-14 11:37:44 UTC","","",FALSE,1563104264159,"BJ","sp","a"
"","TEXT","2019-07-14 11:37:27 UTC","","",FALSE,1563104247477,"BJ","sp","a"
