"sender_name","timestamp_ms","content","share","is_geoblocked_for_viewer","reactions","audioFilesTimestamp","NumOfParticipants","MainFrom","videosTimestamp","photosTimestamp","app","person"
"",1692111793359,"","",FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1692056602627,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1692045171140,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1692045162309,"","",FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691934144063,"","",FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691931282790,"","",FALSE,"ð",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691931085195,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691929971526,"","",FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691848196397,"","",FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691660306877,"","",FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691648737057,"",NA,FALSE,"ð¡",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691648724507,"","",FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691648658011,"","",FALSE,"ð",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691648606639,"","",FALSE,"ð",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691618101301,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691502310720,"",NA,FALSE,"ð",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691502299964,"","",FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691058818568,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691057075292,"","",FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1691057035600,"","",FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1690811359782,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1690807674195,"","",FALSE,"ð",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1690120447937,"","",FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1687446053065,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1687446051963,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1687445146020,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1687445137667,"","",FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1686876247869,"","",FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1686130715596,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1686087677731,"","",FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1686087332525,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1682662916254,"","",FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1680300786977,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1680300703007,"","",FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1680135752511,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1680135749104,"",NA,FALSE,NA,NA,2,"konw_0001.json",NA,NA,"ig","f"
"",1680127542920,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0001.json",NA,NA,"ig","f"
