"person","app","strDate"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","20-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","19-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","16-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","15-03-2022"
"a","ig","14-03-2022"
"a","ig","14-03-2022"
"a","ig","14-03-2022"
"a","ig","14-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","13-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","10-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","09-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","08-03-2022"
"a","ig","06-03-2022"
"a","ig","06-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","05-03-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","27-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","18-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","17-02-2022"
"a","ig","16-02-2022"
"a","ig","16-02-2022"
"a","ig","16-02-2022"
"a","ig","16-02-2022"
"a","ig","16-02-2022"
"a","ig","16-02-2022"
"a","ig","16-02-2022"
"a","ig","16-02-2022"
"a","ig","16-02-2022"
"a","ig","16-02-2022"
"a","ig","16-02-2022"
