"person","app","strDate"
"a","sp","27-12-2021"
"a","sp","27-12-2021"
"a","sp","27-12-2021"
"a","sp","27-12-2021"
"a","sp","20-12-2021"
"a","sp","20-12-2021"
"a","sp","20-12-2021"
"a","sp","16-12-2021"
"a","sp","16-12-2021"
"a","sp","16-12-2021"
"a","sp","16-12-2021"
"a","sp","16-12-2021"
"a","sp","16-12-2021"
"a","sp","16-12-2021"
"a","sp","16-12-2021"
"a","sp","16-12-2021"
"a","sp","15-12-2021"
"a","sp","15-12-2021"
"a","sp","15-12-2021"
"a","sp","15-12-2021"
"a","sp","15-12-2021"
"a","sp","15-12-2021"
"a","sp","15-12-2021"
"a","sp","15-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","14-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","13-12-2021"
"a","sp","02-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","01-12-2021"
"a","sp","29-11-2021"
"a","sp","29-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","28-11-2021"
"a","sp","27-11-2021"
"a","sp","27-11-2021"
"a","sp","27-11-2021"
"a","sp","27-11-2021"
"a","sp","27-11-2021"
"a","sp","21-11-2021"
"a","sp","21-11-2021"
"a","sp","21-11-2021"
"a","sp","19-11-2021"
"a","sp","19-11-2021"
"a","sp","19-11-2021"
"a","sp","19-11-2021"
"a","sp","19-11-2021"
"a","sp","19-11-2021"
"a","sp","19-11-2021"
"a","sp","19-11-2021"
"a","sp","10-11-2021"
"a","sp","26-10-2021"
"a","sp","26-10-2021"
"a","sp","26-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","25-10-2021"
"a","sp","23-10-2021"
"a","sp","23-10-2021"
"a","sp","23-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","19-10-2021"
"a","sp","19-10-2021"
"a","sp","19-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","18-10-2021"
"a","sp","17-10-2021"
"a","sp","17-10-2021"
"a","sp","17-10-2021"
"a","sp","17-10-2021"
"a","sp","17-10-2021"
"a","sp","17-10-2021"
"a","sp","17-10-2021"
"a","sp","17-10-2021"
"a","sp","17-10-2021"
"a","sp","16-10-2021"
"a","sp","16-10-2021"
"a","sp","16-10-2021"
"a","sp","16-10-2021"
"a","sp","16-10-2021"
"a","sp","16-10-2021"
"a","sp","16-10-2021"
"a","sp","15-10-2021"
"a","sp","15-10-2021"
"a","sp","14-10-2021"
"a","sp","14-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","12-10-2021"
"a","sp","03-10-2021"
"a","sp","03-10-2021"
"a","sp","03-10-2021"
"a","sp","03-10-2021"
"a","sp","01-10-2021"
"a","sp","30-09-2021"
"a","sp","30-09-2021"
"a","sp","30-09-2021"
"a","sp","30-09-2021"
"a","sp","30-09-2021"
"a","sp","27-09-2021"
"a","sp","27-09-2021"
"a","sp","27-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","25-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","24-09-2021"
"a","sp","16-09-2021"
"a","sp","15-09-2021"
"a","sp","15-09-2021"
"a","sp","15-09-2021"
"a","sp","15-09-2021"
"a","sp","14-09-2021"
"a","sp","14-09-2021"
"a","sp","10-09-2021"
"a","sp","09-09-2021"
"a","sp","09-09-2021"
"a","sp","09-09-2021"
"a","sp","06-09-2021"
"a","sp","06-09-2021"
"a","sp","06-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","04-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","03-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","02-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","01-09-2021"
"a","sp","31-08-2021"
"a","sp","31-08-2021"
"a","sp","31-08-2021"
"a","sp","31-08-2021"
"a","sp","30-08-2021"
"a","sp","30-08-2021"
"a","sp","29-08-2021"
"a","sp","29-08-2021"
"a","sp","29-08-2021"
"a","sp","29-08-2021"
"a","sp","28-08-2021"
"a","sp","28-08-2021"
"a","sp","28-08-2021"
"a","sp","28-08-2021"
"a","sp","28-08-2021"
"a","sp","28-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","26-08-2021"
"a","sp","25-08-2021"
"a","sp","25-08-2021"
"a","sp","25-08-2021"
"a","sp","22-08-2021"
"a","sp","20-08-2021"
"a","sp","20-08-2021"
"a","sp","20-08-2021"
"a","sp","20-08-2021"
"a","sp","19-08-2021"
"a","sp","19-08-2021"
"a","sp","19-08-2021"
"a","sp","19-08-2021"
"a","sp","17-08-2021"
"a","sp","17-08-2021"
"a","sp","17-08-2021"
"a","sp","17-08-2021"
"a","sp","17-08-2021"
"a","sp","17-08-2021"
"a","sp","17-08-2021"
"a","sp","17-08-2021"
"a","sp","17-08-2021"
"a","sp","17-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","16-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","15-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","14-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","13-08-2021"
"a","sp","09-08-2021"
"a","sp","09-08-2021"
"a","sp","09-08-2021"
"a","sp","23-12-2022"
"a","sp","23-12-2022"
"a","sp","23-12-2022"
"a","sp","23-12-2022"
"a","sp","23-12-2022"
"a","sp","22-12-2022"
"a","sp","22-12-2022"
"a","sp","22-12-2022"
"a","sp","22-12-2022"
"a","sp","29-05-2022"
"a","sp","28-05-2022"
"a","sp","28-05-2022"
"a","sp","28-05-2022"
"a","sp","28-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","13-05-2022"
"a","sp","05-03-2022"
"a","sp","10-02-2022"
"a","sp","10-02-2022"
"a","sp","09-01-2022"
"a","sp","09-01-2022"
"a","sp","09-01-2022"
"a","sp","09-01-2022"
"a","sp","09-01-2022"
"a","sp","09-01-2022"
"a","sp","09-01-2022"
"a","sp","09-01-2022"
"a","sp","28-10-2021"
"a","sp","28-10-2021"
